"Plot Title: dl1"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20892125, SEN S/N: 20892125)","Intensity, Lux (LGR S/N: 20892125, SEN S/N: 20892125)","Coupler Attached (LGR S/N: 20892125)","Host Connected (LGR S/N: 20892125)","Stopped (LGR S/N: 20892125)","End Of File (LGR S/N: 20892125)"
76,06/05/23 12:45:00 PM,24.448,3961.1,,,,
77,06/05/23 01:00:00 PM,24.931,5511.1,,,,
78,06/05/23 01:15:00 PM,25.416,6200.0,,,,
79,06/05/23 01:30:00 PM,26.097,5511.1,,,,
80,06/05/23 01:45:00 PM,28.357,5166.7,,,,
81,06/05/23 02:00:00 PM,31.064,4650.0,,,,
82,06/05/23 02:15:00 PM,30.054,10677.8,,,,
83,06/05/23 02:30:00 PM,31.268,5511.1,,,,
84,06/05/23 02:45:00 PM,36.187,30311.3,,,,
85,06/05/23 03:00:00 PM,37.824,19977.9,,,,
86,06/05/23 03:15:00 PM,38.268,30311.3,,,,
87,06/05/23 03:30:00 PM,37.494,4133.4,,,,
88,06/05/23 03:45:00 PM,35.971,28933.5,,,,
89,06/05/23 04:00:00 PM,40.530,28933.5,,,,
90,06/05/23 04:15:00 PM,40.300,26178.0,,,,
91,06/05/23 04:30:00 PM,33.535,5338.9,,,,
92,06/05/23 04:45:00 PM,30.255,5511.1,,,,
93,06/05/23 05:00:00 PM,29.552,4133.4,,,,
94,06/05/23 05:15:00 PM,28.853,3444.5,,,,
95,06/05/23 05:30:00 PM,28.754,3961.1,,,,
96,06/05/23 05:45:00 PM,28.555,2927.8,,,,
97,06/05/23 06:00:00 PM,28.258,2497.2,,,,
98,06/05/23 06:15:00 PM,28.060,2583.4,,,,
99,06/05/23 06:28:26 PM,,,Logged,Logged,,
100,06/05/23 06:28:35 PM,,,,,Logged,Logged
