sample-id	plant-id	plant-species	date-on-plant	date-pupated	date-eclosed	alternative-id	season	lineage	on-plant-to-pupation	pupation-to-eclosion	on-plant-to-eclosion
w3mp_Asi69	JI10	incarnata	6/12/23	6/24/23	7/3/23	NA	summer	KLb5-TI10	12	9	21
w3mp_Asi65	JI11	incarnata	6/12/23	6/24/23	7/2/23	NA	summer	KLb5-TI10	12	8	20
w3mp_Asi111	JI11	incarnata	6/12/23	6/25/23	7/3/23	I2	summer	KLb5-TI10	13	8	21
w3mp_Asi102	JI12	incarnata	6/16/23	6/27/23	7/7/23	NA	summer	IJ8-RB7	11	10	21
w3mp_Asi115	JI14	incarnata	6/12/23	6/24/23	7/3/23	I6	summer	KLb5-TI10	12	9	21
w3mp_Asi116	JI14	incarnata	6/12/23	6/24/23	7/3/23	I7	summer	KLb5-TI10	12	9	21
w3mp_Asi70	JI15	incarnata	6/12/23	6/24/23	7/3/23	NA	summer	KLb5-TI10	12	9	21
w3mp_Asi110	JI15	incarnata	6/12/23	6/24/23	7/3/23	I1	summer	KLb5-TI10	12	9	21
w3mp_Asi128	JI16	incarnata	6/16/23	6/27/23	7/6/23	I10	summer	IJ8-RB7	11	9	20
w3mp_Asi114	JI17	incarnata	6/12/23	6/25/23	7/3/23	I5	summer	KLb5-TI10	13	8	21
w3mp_Asi76	JI18	incarnata	6/16/23	6/26/23	7/4/23	NA	summer	IJ8-RB7	10	8	18
w3mp_Asi80	JI18	incarnata	6/16/23	6/26/23	7/4/23	NA	summer	IJ8-RB7	10	8	18
w3mp_Asi79	JI19	incarnata	6/12/23	6/25/23	7/4/23	NA	summer	KLb5-TI10	13	9	22
w3mp_Asi68	JI2	incarnata	6/12/23	6/24/23	7/3/23	NA	summer	KLb5-TI10	12	9	21
w3mp_Asi71	JI21	incarnata	6/12/23	6/24/23	7/3/23	NA	summer	KLb5-TI10	12	9	21
w3mp_Asi95	JI22	incarnata	6/16/23	6/26/23	7/5/23	NA	summer	IJ8-RB7	10	9	19
w3mp_Asi103	JI24	incarnata	6/16/23	6/27/23	7/7/23	NA	summer	IJ8-RB7	11	10	21
w3mp_Asi67	JI25	incarnata	6/12/23	6/24/23	7/3/23	NA	summer	KLb5-TI10	12	9	21
w3mp_Asi117	JI26	incarnata	6/12/23	6/24/23	7/3/23	I8	summer	KLb5-TI10	12	9	21
w3mp_Asi118	JI26	incarnata	6/12/23	6/25/23	7/3/23	I9	summer	KLb5-TI10	13	8	21
w3mp_Asi106	JI27	incarnata	6/18/23	unknown	7/8/23	NA	summer	TI11-WL1	NA	NA	20
w3mp_Asi136	JI28	incarnata	6/18/23	7/1/23	7/9/23	I12	summer	TI11-WL1	13	8	21
w3mp_Asi109	JI3	incarnata	6/18/23	6/29/23	7/9/23	NA	summer	TI11-WL1	11	10	21
w3mp_Asi132	JI4	incarnata	6/18/23	6/30/23	7/8/23	I11	summer	TI11-WL1	12	8	20
w3mp_Asi137	JI4	incarnata	6/18/23	6/30/23	7/9/23	I13	summer	TI11-WL1	12	9	21
w3mp_Asi112	JI5	incarnata	6/12/23	6/25/23	7/3/23	I3	summer	KLb5-TI10	13	8	21
w3mp_Asi66	JI6	incarnata	6/12/23	6/24/23	7/3/23	NA	summer	KLb5-TI10	12	9	21
w3mp_Asi81	JI6	incarnata	6/12/23	6/24/23	7/4/23	NA	summer	KLb5-TI10	12	10	22
w3mp_Asi98	JI8	incarnata	6/16/23	unknown	7/6/23	NA	summer	IJ8-RB7	NA	NA	20
w3mp_Asi113	JI9	incarnata	6/12/23	6/24/23	7/3/23	I4	summer	KLb5-TI10	12	9	21
w3mp_Afc138	OC22	curassavica	10/4/23	10/22/23	11/19/23	NA	fall	MOYZ	18	28	46
w3mp_Afc139	OC26	curassavica	10/5/23	10/30/23	11/19/23	NA	fall	QS2-CX6	25	20	45
