sample-id	developmental-stage	plant-species	plant-id	lineage	date-frozen	date-pupated	relative-position-s	date-eclosed	sex	notes
w3mp_5sc20	5th-instar	curassavica	JC1	KLb5-TI10	06-21-2023	NA	NA	NA	NA	
w3mp_5sc21	5th-instar	curassavica	JC7	KLb5-TI10	06-21-2023	NA	NA	NA	NA	
w3mp_5sc22	5th-instar	curassavica	JC7	KLb5-TI10	06-21-2023	NA	NA	NA	NA	
w3mp_5sc23	5th-instar	curassavica	JC19	KLb5-TI10	06-21-2023	NA	NA	NA	NA	
w3mp_5si24	5th-instar	incarnata	JI2	KLb5-TI10	06-21-2023	NA	NA	NA	NA	
w3mp_5si25	5th-instar	incarnata	JI1	KLb5-TI10	06-21-2023	NA	NA	NA	NA	
w3mp_5si26	5th-instar	incarnata	JI6	KLb5-TI10	06-21-2023	NA	NA	NA	NA	
w3mp_5sc27	5th-instar	curassavica	JC11	IJ8-RB7	06-22-2023	NA	NA	NA	NA	
w3mp_5sc28	5th-instar	curassavica	JC18	IJ8-RB7	06-22-2023	NA	NA	NA	NA	
w3mp_5sc29	5th-instar	curassavica	JC27	IJ8-RB7	06-22-2023	NA	NA	NA	NA	
w3mp_5si30	5th-instar	incarnata	JI20	IJ8-RB7	06-22-2023	NA	NA	NA	NA	
w3mp_5si31	5th-instar	incarnata	JI13	IJ8-RB7	06-22-2023	NA	NA	NA	NA	
w3mp_5si32	5th-instar	incarnata	JI24	IJ8-RB7	06-22-2023	NA	NA	NA	NA	
w3mp_Esc33	early-pupa	curassavica	JC8	KLb5-TI10	06-25-2023	06-24-2023	only	NA	NA	
w3mp_Esi34	early-pupa	incarnata	JI7	KLb5-TI10	06-25-2023	06-24-2023	only	NA	NA	
w3mp_Esi35	early-pupa	incarnata	JI9	KLb5-TI10	06-25-2023	06-24-2023	either	NA	NA	
w3mp_Esi36	early-pupa	incarnata	JI14	KLb5-TI10	06-25-2023	06-24-2023	right	NA	NA	
w3mp_Esc37	early-pupa	curassavica	JC9	KLb5-TI10	06-26-2023	06-25-2023	only	NA	NA	
w3mp_Esc38	early-pupa	curassavica	JC28	IJ8-RB7	06-26-2023	06-25-2023	only	NA	NA	
w3mp_Esc39	early-pupa	curassavica	JC1	KLb5-TI10	06-26-2023	06-25-2023	only	NA	NA	
w3mp_Esi40	early-pupa	incarnata	JI20	IJ8-RB7	06-26-2023	06-25-2023	right	NA	NA	
w3mp_Esi41	early-pupa	incarnata	JI19	IJ8-RB7	06-26-2023	06-25-2023	either	NA	NA	
w3mp_5sc42	5th-instar	curassavica	JC24	TI11-WL1	06-26-2023	NA	NA	NA	NA	
w3mp_5si43	5th-instar	incarnata	JI27	TI11-WL1	06-26-2023	NA	NA	NA	NA	
w3mp_Esi44	early-pupa	incarnata	JI13	IJ8-RB7	06-27-2023	06-26-2023	right	NA	NA	
w3mp_Esc45	early-pupa	curassavica	JC2	IJ8-RB7	06-27-2023	06-26-2023	any	NA	NA	
w3mp_Esc46	early-pupa	curassavica	JC15	IJ8-RB7	06-27-2023	06-26-2023	either	NA	NA	
w3mp_5si47	5th-instar	incarnata	JI3	TI11-WL1	06-27-2023	NA	NA	NA	NA	
w3mp_5si48	5th-instar	incarnata	JI28	TI11-WL1	06-27-2023	NA	NA	NA	NA	
w3mp_5sc49	5th-instar	curassavica	JC21	TI11-WL1	06-27-2023	NA	NA	NA	NA	
w3mp_5sc50	5th-instar	curassavica	JC23	TI11-WL1	06-27-2023	NA	NA	NA	NA	
w3mp_Msi51	middle-pupa	incarnata	JI5		06-30-2023	06-25-2023	either	NA	NA	
w3mp_Msi52	middle-pupa	incarnata	JI17		06-30-2023	06-25-2023	either	NA	NA	
w3mp_Msi53	middle-pupa	incarnata	JI26		06-30-2023	06-25-2023	rightmost	NA	NA	
w3mp_Msc54	middle-pupa	curassavica	JC29		07-01-2023	06-26-2023	any	NA	NA	
w3mp_Msc55	middle-pupa	curassavica	JC4		07-01-2023	06-26-2023	either	NA	NA	
w3mp_Msc56	middle-pupa	curassavica	JC3		07-01-2023	06-26-2023	rightmost-or-leftmost	NA	NA	
w3mp_Msi57	middle-pupa	incarnata	JI23		07-01-2023	06-26-2023	either	NA	NA	
w3mp_Msc58	middle-pupa	curassavica	JC19		07-02-2023	06-27-2023	only	NA	NA	
w3mp_Msc59	middle-pupa	curassavica	JC3		07-02-2023	06-27-2023	middle	NA	NA	
w3mp_Msi60	middle-pupa	incarnata	JI12		07-02-2023	06-27-2023	either	NA	NA	
w3mp_Msi61	middle-pupa	incarnata	JI20		07-02-2023	06-27-2023	on stem	NA	NA	
w3mp_Msi62	middle-pupa	incarnata	JI16		07-02-2023	06-27-2023	either	NA	NA	
w3mp_Lsi63	late-pupa	incarnata	JI20		07-02-2023	06-24-2023	left	NA	NA	
w3mp_Lsi64	late-pupa	incarnata	JI25		07-02-2023	06-24-2023	right	NA	NA	
w3mp_Asi65	adult	incarnata	JI11		07-02-2023	06-24-2023	left	07-02-2023	female	
w3mp_Asi66	adult	incarnata	JI6		07-03-2023	06-24-2023	left	07-03-2023	female	
w3mp_Asi67	adult	incarnata	JI25		07-03-2023	06-24-2023	left	07-03-2023		
w3mp_Asi68	adult	incarnata	JI2		NA	06-24-2023	NA	07-03-2023		
w3mp_Asi69	adult	incarnata	JI10		NA	06-24-2023	NA	07-03-2023		
w3mp_Asi70	adult	incarnata	JI15		NA	06-24-2023	NA	07-03-2023		
w3mp_Asi71	adult	incarnata	JI21		NA	06-24-2023	left	07-03-2023		
